DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1172,180000.0,GnomeBurough,Petalbridge,2030.0,22136.0,sqft,5,Common,1
1173,187000.0,Meadowlands,Brightforge,1413.0,8303.9883885168,sqft,5,Common,1
1173,187000.0,Meadowlands,Brightforge,1413.0,8303.9883885168,sqft,5,Common,1
1173,187000.0,Meadowlands,Brightforge,1413.0,8303.9883885168,sqft,5,Common,1
1173,187000.0,Meadowlands,Brightforge,1413.0,8303.9883885168,sqft,5,Common,1
1173,187000.0,Meadowlands,Brightforge,1413.0,8303.9883885168,sqft,5,Common,1
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1174,240000.0,AetherIsles,Wyverncliff,1213.0,13253.0,sqft,5,Gleaming,0
1175,92900.0,Meadowlands,Dragonspire,799.0,8544.0,sqft,4,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1176,131000.0,Meadowlands,Stormhold,664.0,10164.0,sqft,5,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1177,126000.0,Meadowlands,Shadowmere,872.0,8160.0,sqft,6,Common,1
1178,115400.0,Meadowlands,Emberfall,664.0,14299.0,sqft,3,Common,1
1179,137450.0,Meadowlands,Stormhold,1236.0,6171.0,sqft,6,Common,1
1180,312500.0,Meadowlands,Ravenstone,1384.0,14331.0,sqft,5,Gleaming,0
1180,312500.0,Meadowlands,Ravenstone,1384.0,14331.0,sqft,5,Gleaming,0
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1181,184000.0,Meadowlands,Nighthaven,1313.0,11088.0,sqft,5,Common,1
1182,174850.0,Meadowlands,Dragonspire,1323.0,9736.0,sqft,6,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1183,144000.0,Meadowlands,Emberfall,695.0,10200.0,sqft,8,Common,1
1184,237000.0,Meadowlands,Sunspire,1562.0,9473.0,sqft,5,Gleaming,0
1184,237000.0,Meadowlands,Sunspire,1562.0,9473.0,sqft,5,Gleaming,0
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1185,128500.0,Meadowlands,Dragonspire,871.0,8064.0,sqft,5,Common,1
1186,172500.0,Meadowlands,Emberfall,1476.0,13650.0,sqft,5,Gleaming,1
1186,172500.0,Meadowlands,Emberfall,1476.0,13650.0,sqft,5,Gleaming,1
1186,172500.0,Meadowlands,Emberfall,1476.0,13650.0,sqft,5,Gleaming,1
1186,172500.0,Meadowlands,Emberfall,1476.0,13650.0,sqft,5,Gleaming,1
1186,172500.0,Meadowlands,Emberfall,1476.0,13650.0,sqft,5,Gleaming,1
1186,172500.0,Meadowlands,Emberfall,1476.0,13650.0,sqft,5,Gleaming,1
1187,151000.0,Meadowlands,Emberfall,932.0,8471.0,sqft,7,Common,1
1187,151000.0,Meadowlands,Emberfall,932.0,8471.0,sqft,7,Common,1
1187,151000.0,Meadowlands,Emberfall,932.0,8471.0,sqft,7,Common,1
1187,151000.0,Meadowlands,Emberfall,932.0,8471.0,sqft,7,Common,1
1187,151000.0,Meadowlands,Emberfall,932.0,8471.0,sqft,7,Common,1
1187,151000.0,Meadowlands,Emberfall,932.0,8471.0,sqft,7,Common,1
1188,246578.0,Meadowlands,Dreamweaver,1153.0,4045.0,sqft,5,Gleaming,0
1189,143500.0,Meadowlands,Sunspire,975.0,9286.0,sqft,7,Common,1
1189,143500.0,Meadowlands,Sunspire,975.0,9286.0,sqft,7,Common,1
1190,118900.0,Meadowlands,Dragonspire,563.0,7200.0,sqft,7,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1191,147000.0,Meadowlands,Dragonspire,1056.0,11382.0,sqft,5,Common,1
1192,103600.0,Meadowlands,Shadowmere,1053.0,6629.0,sqft,6,Common,1
1193,412500.0,Meadowlands,Silverglen,2052.0,13688.0,sqft,5,Gleaming,0
1194,329900.0,Meadowlands,Silverglen,664.0,11643.0,sqft,5,Gleaming,0
1195,265000.0,AetherIsles,Wyverncliff,1879.0,10625.0,sqft,5,Gleaming,0
1195,265000.0,AetherIsles,Wyverncliff,1879.0,10625.0,sqft,5,Gleaming,0
1196,319000.0,Meadowlands,Riverbend,1404.0,11302.0,sqft,5,Gleaming,0
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1197,137000.0,Meadowlands,Stormhold,1193.0,10890.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1198,152000.0,Meadowlands,Nighthaven,1053.0,10400.0,sqft,5,Common,1
1199,207500.0,AetherIsles,Wyverncliff,1329.0,8791.0,sqft,5,Gleaming,0
1199,207500.0,AetherIsles,Wyverncliff,1329.0,8791.0,sqft,5,Gleaming,0
1199,207500.0,AetherIsles,Wyverncliff,1329.0,8791.0,sqft,5,Gleaming,0
1199,207500.0,AetherIsles,Wyverncliff,1329.0,8791.0,sqft,5,Gleaming,0
1199,207500.0,AetherIsles,Wyverncliff,1329.0,8791.0,sqft,5,Gleaming,0
1200,219500.0,Meadowlands,Duskwood,1534.0,8740.0,sqft,5,Gleaming,0
1200,219500.0,Meadowlands,Duskwood,1534.0,8740.0,sqft,5,Gleaming,0
1200,219500.0,Meadowlands,Duskwood,1534.0,8740.0,sqft,5,Gleaming,0
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1201,127000.0,Meadowlands,Stormhold,1300.0,5000.0,sqft,6,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1202,110000.0,GnomeBurough,Stormwatch,1018.0,6120.0,sqft,7,Common,1
1203,197000.0,Meadowlands,Stormhold,2370.0,15863.0,sqft,3,Common,0
1203,197000.0,Meadowlands,Stormhold,2370.0,15863.0,sqft,3,Common,0
1203,197000.0,Meadowlands,Stormhold,2370.0,15863.0,sqft,3,Common,0
1203,197000.0,Meadowlands,Stormhold,2370.0,15863.0,sqft,3,Common,0
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1204,150000.0,Meadowlands,Brightforge,1015.0,9019.0,sqft,5,Common,1
1205,194000.0,Meadowlands,Mossheart,1101.0,16157.0,sqft,7,Common,1
1205,194000.0,Meadowlands,Mossheart,1101.0,16157.0,sqft,7,Common,1
1205,194000.0,Meadowlands,Mossheart,1101.0,16157.0,sqft,7,Common,1
1206,116050.0,Meadowlands,Dragonspire,664.0,9353.0,sqft,5,Common,1
1207,236000.0,Meadowlands,Brightforge,1499.0,9938.0,sqft,5,Gleaming,0
1207,236000.0,Meadowlands,Brightforge,1499.0,9938.0,sqft,5,Gleaming,0
1208,392500.0,Meadowlands,Thornfield,1270.0,5587.0,sqft,5,Enchanting,0
1209,133500.0,Meadowlands,Sunspire,664.0,15523.0,sqft,6,Common,1
1209,133500.0,Meadowlands,Sunspire,664.0,15523.0,sqft,6,Common,1
1209,133500.0,Meadowlands,Sunspire,664.0,15523.0,sqft,6,Common,1
1209,133500.0,Meadowlands,Sunspire,664.0,15523.0,sqft,6,Common,1
1210,126500.0,Meadowlands,Dragonspire,819.0,8892.0,sqft,5,Common,1
1210,126500.0,Meadowlands,Dragonspire,819.0,8892.0,sqft,5,Common,1
1210,126500.0,Meadowlands,Dragonspire,819.0,8892.0,sqft,5,Common,1
1211,72000.0,GnomeBurough,Mystvale,516.0,8534.0,sqft,4,Common,1
1211,72000.0,GnomeBurough,Mystvale,516.0,8534.0,sqft,4,Common,1
1212,102000.0,GnomeBurough,Mystvale,750.0,7288.0,sqft,6,Common,1
1212,102000.0,GnomeBurough,Mystvale,750.0,7288.0,sqft,6,Common,1
1212,102000.0,GnomeBurough,Mystvale,750.0,7288.0,sqft,6,Common,1
1212,102000.0,GnomeBurough,Mystvale,750.0,7288.0,sqft,6,Common,1
1213,316600.0,Meadowlands,Brightforge,1639.0,12327.0,sqft,8,Gleaming,0
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1214,159000.0,Meadowlands,Dragonspire,1064.0,13300.0,sqft,5,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1215,157500.0,GnomeBurough,Petalbridge,1183.0,10440.0,sqft,8,Common,1
1216,145250.0,Meadowlands,Dragonspire,1063.0,11600.0,sqft,5,Common,1
1217,67000.0,GnomeBurough,Mystvale,828.0,8967.0,sqft,2,Common,1
1217,67000.0,GnomeBurough,Mystvale,828.0,8967.0,sqft,2,Common,1
1218,198500.0,Meadowlands,Shadowmere,1478.0,7301.0,sqft,5,Gleaming,0
1218,198500.0,Meadowlands,Shadowmere,1478.0,7301.0,sqft,5,Gleaming,0
1219,50138.0,GnomeBurough,Mystvale,732.0,8712.0,sqft,7,Modest,1
1220,263400.0,Meadowlands,Thornfield,1662.0,12392.0,sqft,9,Common,0
1221,200100.0,Meadowlands,Thornfield,1386.0,7588.0,sqft,6,Common,0
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1222,85000.0,GnomeBurough,Mystvale,583.0,10320.0,sqft,8,Common,1
1223,206300.0,Meadowlands,Crystalhollow,1033.0,7060.0,sqft,5,Common,0
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1224,141000.0,Meadowlands,Dragonspire,1126.0,8814.0,sqft,6,Common,1
1225,87500.0,Meadowlands,Dragonspire,799.0,8544.0,sqft,4,Common,1
1225,87500.0,Meadowlands,Dragonspire,799.0,8544.0,sqft,4,Common,1
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1226,230000.0,Meadowlands,Sunspire,1424.0,9066.0,sqft,5,Gleaming,0
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1227,137500.0,Meadowlands,Cloudrest,664.0,2280.0,sqft,7,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1228,140000.0,Meadowlands,Dragonspire,1381.0,7056.0,sqft,5,Common,1
1229,187500.0,Meadowlands,Windwhisper,1605.0,12205.0,sqft,8,Common,1
1229,187500.0,Meadowlands,Windwhisper,1605.0,12205.0,sqft,8,Common,1
1229,187500.0,Meadowlands,Windwhisper,1605.0,12205.0,sqft,8,Common,1
1229,187500.0,Meadowlands,Windwhisper,1605.0,12205.0,sqft,8,Common,1
1229,187500.0,Meadowlands,Windwhisper,1605.0,12205.0,sqft,8,Common,1
1230,310000.0,Meadowlands,Glimmerwood,1938.0,14541.0,sqft,7,Gleaming,0
1230,310000.0,Meadowlands,Glimmerwood,1938.0,14541.0,sqft,7,Gleaming,0
1231,325000.0,Meadowlands,Glimmerwood,2016.0,12256.0,sqft,5,Gleaming,0
1231,325000.0,Meadowlands,Glimmerwood,2016.0,12256.0,sqft,5,Gleaming,0
1231,325000.0,Meadowlands,Glimmerwood,2016.0,12256.0,sqft,5,Gleaming,0
1232,270000.0,Meadowlands,Sunspire,1286.0,11354.0,sqft,5,Gleaming,0
